youtuber_name,video_id,update,description,thumbnail
곽토리,https://www.youtube.com/watch?v=wKnVWKwlZM8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=mBzkwjceaTQ,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=NXABjGiOjDo,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=Udkm8P5RE8w,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=RPORn2WUVn8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=DouIGlCLaVg,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=iJA7zfQRcn0,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=ICEqXuYmpf8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=zXLVGfLQFAo,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=g62RUeNaOrU,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=n9O3GSY5xAA,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=UBZWqC3yOSc,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=zfqdZ14AhKI,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=EPgnA6ZRPns,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=_a_2-2OoXSk,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=Kr2g2UyN3Nw,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=nPdQ2AfCxP4,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=jaG0kmP82_k,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=Pa_OQYL0JQo,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=4d0TnJ2CkZU,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=UhO6gFEPsY4,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=nmX-a4r4RzU,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=W-ma0GyglTg,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=FBx8m7Y9gkw,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=5ASqT-p83po,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=sI3t18ESsEw,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=DFNfjbWUUHw,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=glXT7JGJ2ng,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=QqctY9UpDmA,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=YMrZ5cC-3z0,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=sfxqFMWZZyI,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=VEtEpVRj1i4,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=m_Nd-H0SRNY,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=Sor6-vsEra8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=ho5mSTfZRZo,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=PlhL5Vy5tY8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=OFvQ0qgsug0,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=LvK4S6DkNFA,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=UJOzR-3-464,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=FpKyGlzJ-L8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=1x6OrgG8ZbM,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=8VdleI2gTRc,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=4kWJmMAzsc0,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=_4xEur3n_rE,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=znJBYBIGEuU,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=PJ6s5cTbj2E,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=Y14v3BpBcRg,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=VXC0q29nxr8,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=l69WQVrOcSQ,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=MXUPFT65C1U,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=m4jgCtKrbco,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=sniyss2JUDo,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=c23BwlijxhA,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=LYy9TY6ny6E,0.0,0.0,0.0
곽토리,https://www.youtube.com/watch?v=LxOuz7nNPDI,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=4gUoxO3Ylao,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Ne_StUNNxv0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=-Pgenc8QVrs,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=UHY2jcDWuQk,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=nExTjgKhc2w,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=jp7z649ZKGU,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Uc9L_mQuq0A,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=ebuOguGTfu4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=0GhmNuLaYS4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=xu-clirKVR8,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=ALzpcF1du4k,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=d5ekyykGs70,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=2Izhemsjyno,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=DX1OsUrKOZ0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=RIrDBKYXD3c,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=L6z9Ozeekxg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=93Lq_9Ah4I4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=42SJ4dntGPc,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=inQMGiO0MVc,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=r6EQPM8Ggl4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=A4MuenCeOUU,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=96PbMDZKBbw,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=JzMdakOWB1U,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=4DZrik0IDfY,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=W8L0u-pR3lg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=GMxPsW8nAK0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=FUYcTfTj8FQ,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=3KOMnwaYY8E,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=MOxfTm73k-4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=ZGC8v-9Q0GE,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=dGQUlbFtJQk,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=tNxK-02EdaM,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Eo5LbkC8THM,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=bCFBdVGth3A,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=50a8cv0mBmw,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=AKi1TtrkBgQ,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=t-hzuEVAwgM,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Le_b0IJMNvc,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=uNQQEy9Bok4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=aFF4aqIs6n0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=RPNoVq_FxYs,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=dv50hrZTBks,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=i5uhLpEi6ng,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=61Y61_4B3F4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=di-1N-gTeaw,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=hbNhrPX6YMk,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=6P6-LFYZcoA,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=I6Ult834tfc,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=rDKjF2j4Vts,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=QXto96zAa6M,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Tc6cMTfgWes,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Kz_gPWY3E3E,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=m1RZ_McB7BU,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=g81r53oqUaE,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=a1QTJRiEXyA,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=gKLuhWZlDPI,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=QspJScg0mIg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=YYf7PXov6D4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Q1PbkCgVMZ8,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=rHyvYSP5eM4,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=LqDBVMMUBU8,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Cx5rdIsyn5U,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=W-4H7THdDNk,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=1bCTOZHNdUM,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=XrWJYjdmlrU,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=zo90r0wa8AY,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=2w-Dyok4j44,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=uQL4hCPt3Ho,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=xnkeBoaqS8Q,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=razHDnclNYg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=QfhCQRpN7vA,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=waY_4aN1cew,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=IfH6TzYLY1A,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Ftalhif4Zms,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=gXGy0qjhBoQ,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=7D-zefUjDgg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=744K-WAB-YA,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=tv79ul00vAg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=7Zv4L71N-yk,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=9fgKw0zbWTo,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=FHIp13RjB-0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=nleujB7bYpg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=S11W9QGTxW0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=6hq40Cn4Iu0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=_MTtmyiaw6Y,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=QUH3ek3cOOM,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=nRT5SCJ7ws8,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=-iDb9N4mAcY,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=dZGQ_90Q2JY,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=coWA2N2hIqg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=E55vGiOCDZo,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=B2pWeulQPd0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=DE8aRtU3BdA,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=uk4MUkYbW7w,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=0nuvObarzgg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=7omNS-BH54Q,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=k3fUB8Q5I4E,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=pbq9ilq8HDI,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=ymrOLhxYAJE,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=E6JdKmWxmtU,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=qScXsDtxixw,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=11m46TZ5a2Q,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=oUH4YgH-5i0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=giYNGr3lDnQ,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=i76Y98TY0Ig,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=voBQmcOhlww,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=NWTF9tSF_f0,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=sktUAt5wiNg,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=0vu3yf1mbbw,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=HFgZHBItd-A,0.0,0.0,0.0
김기수,https://www.youtube.com/watch?v=Xh6sIcGzqCo,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=7MI9RLT7j9s,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=QYkxTrwaUDs,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=ezVrTpitSTM,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=PENiJxw0eLw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=aKYD9Rfi6hw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=lBQeuItiPYw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=MV-8Ww8AOl0,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=a6y8xRn-8Xc,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=6NqfGP9S0c8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=XMjfy1eYAbY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=m3ouD5ULYTw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=XAKJFLapA8o,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=48PxMY9j72M,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=66KJu0ftxMA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=3VzJJkGvADE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=dmhfLD_JTzs,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=F4N1-WLRAl4,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=M8T3rypDSaE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=PysH49DDi08,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=fvJZqUFfi_o,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=p6Jm789gttY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=WSjOwhFbQtI,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=hDNasyHBVa0,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=QU5kWw6YlPg,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=IYxJFoaGFVo,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=dzA0DHU0Bfk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=PssNJbgw-xc,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=EzF2BUHsFmA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=4qP0aZCZci4,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=hMnPzC_royA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=L3Xxc3mys04,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=c0pJsjNG4u8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=bUuleerwSQg,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=OlKJgLVT7kw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=yyXIYZQAbj8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=rYwbbdk_2d0,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=133kJ2WzifQ,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=G07t5Irl830,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=fAtTWVJ84JI,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=-b8dEqL9wTw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=aKtUo3HOv4Q,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=rH-ERdG0oN0,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=qr8iaPOmm0s,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=RnlRksFmKwM,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=jsKisq00fxY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=SrZ1Urn47mA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=FoenG9K08R4,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Ryw-V_neR_8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=qUNLs6naJC0,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=3bAn4hFmPpA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=ZtzAm6oXOfY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=EMl6bxwAjPk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=uIcEMRrOfnU,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Sn7Efe8eFOw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=E1VtN_92fwg,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=b3UR0YWA6v8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=cD4Jnw4YC3w,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=WWVX-Y2UtQw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=AjHICBPDKhE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=7QkpqcoWs1o,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=dNKcoVQQ_9U,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=-UZH8aa_YZE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=UMEf2ZbqFcQ,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=gt96sCmK3q4,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=cwIbkhPlcwY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=xLQt_2bJOT8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=5_DNfiF4jIg,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=EJVzPybQy7c,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=XuHikxZqEsY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=4Qqeduvj9mk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=ZeORe4OOjmE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Sx3IU1_TRRY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=_DFiSkn7RPo,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=f3YCDvrIakg,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=uL7OMRGwPd8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=AeO9erOsa9w,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=GVPkZTgzHZE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=YmC3u-wRdzo,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=9KQZFszAHGo,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=h4amA_CQefQ,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=KDfnKoUH4gQ,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=p10OO29Uur8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=CxU_vX1LP4U,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=q31sEDfv-rk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=g2yQ_CGN-go,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=LJGHLBN045o,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=TO2Kq6FecHE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=VBCVti2kMsE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Flw82_mtiRc,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=6qcDEoziP9A,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=0A-LXROHGy4,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=O2JMZiwxyms,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=ZGcD6vQa1kA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=cOZcaBD8lvE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=S-cxZgtHeaQ,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=yTsyjXptPLs,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Zga9Dd7EhnU,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=-h02k1jRGDc,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=HuoG3MJz9QI,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=0Aj9qFNEyss,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=5M5gF6B75lY,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=mxZC11iNGqA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=mGPM_RVRe2c,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=au2aCiHTjL4,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=FWGtzwH9kJ0,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=j_9nSgtocY8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=TMYyPzEztIw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=QOfL1YAtr5o,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=FTviVcDiND8,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=pAuBCUVl3Vw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Zl2SuDS1u6w,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=rHN4jAcoAiU,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=ACYL-0es0Ys,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=F_y7Mdu84KI,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=XeCjQ6v331s,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Lr75w-Vs9mk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=BZqtHE0X9-Y,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=rG5rNFBo_9I,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=QINld3rrpYc,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=5GXUl167zhE,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=hdLZdWjlxyU,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=HCkNUiMkxPk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=w_6JSHRPYCA,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=G6Ypb4ZWXCk,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Ixc2Cm8M86I,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=FfwITexTL68,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=nKUy-mytU5k,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=kDuUbHtD51Y,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=REi6jR2u4ac,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=g_tEhMFahaw,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=Lmi-64crEis,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=lcP3cmfh7HM,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=MQKaxoVjYuc,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=iRFdeQGdD5U,0.0,0.0,0.0
dayeong's beauty drawing,https://www.youtube.com/watch?v=LLnrvfuAEdw,0.0,0.0,0.0
